name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Sylvester Luxman,Sylvester_lux,https://twitter.com/Sylvester_lux,11789,10923,,Kappa Town😂,,http://pbs.twimg.com/profile_images/1286441004527226880/im6MZ6Z5_normal.jpg,https://ampl.ink/jEwpr,2022-04-14 20:30:17
네이슨 [NATHAN],Offic_YM,https://twitter.com/Offic_YM,11760,48,,"Seoul, South Korea",,http://pbs.twimg.com/profile_images/1435688183082078210/CJShkBHD_normal.jpg,https://soundcloud.com/nthn_rivr,2022-05-04 05:51:13
Antho Ma 🧚‍♂️❤🇺🇬,anthomaa,https://twitter.com/anthomaa,11707,3611,,"Kampala, Uganda",,http://pbs.twimg.com/profile_images/1480868124169752580/u98UHeob_normal.jpg,"http://youtube.com/c/anthoma,http://instagram.com/anthomaa,http://facebook.com/anthomaa,http://YouTube.com/c/anthoma",2022-05-09 10:51:01
Landr🌹se,Landrose_,https://twitter.com/Landrose_,11453,778,,"Johannesburg, South Africa",,http://pbs.twimg.com/profile_images/1079149349723164677/wwq5YeiS_normal.jpg,https://distrokid.com/hyperfollow/landrose/the-new-national-anthem,2022-05-12 13:50:34
N`Pans,Pans1,https://twitter.com/Pans1,11329,86,,Russia-Moscow,,http://pbs.twimg.com/profile_images/856431796690538496/5AubD2bJ_normal.jpg,https://vk.com/npansofficial,2022-04-14 20:30:17
Here The EP - Marvis,Marvis_Squad,https://twitter.com/Marvis_Squad,11296,161,,Nigeria,,http://pbs.twimg.com/profile_images/985806287526035456/rquOh47n_normal.jpg,http://musicplus.mtnonline.com/mcservice/sns/share.action?resource=2&code=6010581102123&userid=23481,2022-05-07 19:50:55
Allen Forrest,AllenForrest,https://twitter.com/AllenForrest,11204,5140,,Los Angeles,,http://pbs.twimg.com/profile_images/1406649901702795266/LKoFP6rD_normal.jpg,"https://allenforrest.fanlink.to/dDCn,http://PICKUPMYTHINGS.com,http://myFLYLYFE.com,http://TheMinorityFung.org",2022-04-14 20:30:17
CryptoPunks V1,v1punks,https://twitter.com/v1punks,11096,69,,,,http://pbs.twimg.com/profile_images/1485221179191349248/groO9OZw_normal.jpg,"https://www.v1punks.io/,http://opensea.io/collection/official-v1-punks,http://discord.gg/v1punks",2022-05-08 12:50:28
NOAH CAINE,NoahCaine,https://twitter.com/NoahCaine,10864,2996,en,"New York, NY",,http://pbs.twimg.com/profile_images/1489846482442280969/j2o5thE5_normal.jpg,http://noahcaine.com,2022-05-09 09:11:05
Vicky R,IamVickyR_,https://twitter.com/IamVickyR_,10822,997,,"Paris, France",,http://pbs.twimg.com/profile_images/1518386173298761728/J32rLA2b_normal.jpg,http://www.facebook.com/iamvickr,2022-05-02 01:50:45
Mahoning Valley Scrappers,mvscrappers,https://twitter.com/mvscrappers,10693,976,,"Eastwood Field, Niles, Ohio",,http://pbs.twimg.com/profile_images/1493586650571681804/d9YB8ty1_normal.jpg,"http://www.mvscrappers.com,https://scrappers.milbstore.com/",2022-04-17 12:50:38
Esther Gongju Tham,TEMgongju,https://twitter.com/TEMgongju,10605,,,,,http://pbs.twimg.com/profile_images/598876195829129216/LTjzjCDP_normal.jpg,http://www.streamlabs.com/temgongju/#/merch,2022-05-09 11:50:55
Solo Drama🎸,_Absolom_,https://twitter.com/_Absolom_,10453,9486,,Kampala,,http://pbs.twimg.com/profile_images/1487077437213138948/bxrboW9F_normal.jpg,,2022-04-14 20:30:17
J-HOPE JAPAN,JhopeJapan,https://twitter.com/JhopeJapan,10391,80,,HOPE WORLD,,http://pbs.twimg.com/profile_images/1495428188243390464/TLs68HAG_normal.jpg,https://www.instagram.com/jhope_japan,2022-04-26 23:50:51
Raezy On Tha Radio,RaezyWinston,https://twitter.com/RaezyWinston,10363,632,,Lagos- London- New York,,http://pbs.twimg.com/profile_images/1385380421563715584/TesLbm9d_normal.jpg,http://kulturepro.com,2022-05-04 21:51:08
Iggy Azalea Charts,IACharts,https://twitter.com/IACharts,10325,197,,Turn on our notifications!,,http://pbs.twimg.com/profile_images/1426021104804667394/-m-7Qk1t_normal.png,https://instagram.com/laizahhh,2022-04-14 20:30:17
Campanella,campanellapsy,https://twitter.com/campanellapsy,10315,540,,桃花台,,http://pbs.twimg.com/profile_images/1316397771193118720/8qoHlIga_normal.jpg,https://campanella.lnk.to/AMULUE?biolink=true,2022-04-14 20:30:17
HalaCG,Hala_CG,https://twitter.com/Hala_CG,10283,450,,she/her,,http://pbs.twimg.com/profile_images/1481057235040096263/76q87SoR_normal.jpg,https://linktr.ee/HalaCG,2022-04-14 20:30:17
Ari Carrillo🌩,_AriCarrillo,https://twitter.com/_AriCarrillo,10270,131,,México,,http://pbs.twimg.com/profile_images/1403231171996274689/QFXNOhPr_normal.jpg,https://www.youtube.com/channel/UC8vT8N7UvDwJ7i6G-terpZA,2022-04-29 11:51:06
Kloudy ☁️,BlazedEnby,https://twitter.com/BlazedEnby,10270,990,,"East Rochester, NY",,http://pbs.twimg.com/profile_images/1512874774590066696/TXc7XtiT_normal.jpg,https://open.spotify.com/track/769Ld8demNhMgVLAQcjTDn?si=2a0a98988054434c,2022-04-25 02:51:11
Sammy Rigaud M.Ed,sammyrigaud,https://twitter.com/sammyrigaud,10247,762,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1139393485360918529/N_Axzo0I_normal.jpg,http://www.sammyrigaud.com,2022-04-14 20:30:17
Hashem,MaaziHashem,https://twitter.com/MaaziHashem,10223,9201,,Abuja,,http://pbs.twimg.com/profile_images/1484045534872678400/mLx6Vhac_normal.jpg,http://m.Instagram.com/Suitnation.ng,2022-04-16 00:50:30
🌿NaturesBeautybyBella🌿,naturesbeautybb,https://twitter.com/naturesbeautybb,10167,2399,,she/her,,http://pbs.twimg.com/profile_images/1392237067514650626/GNWXQozF_normal.jpg,http://naturesbeautybybella.com,2022-04-26 11:50:57
CON QUIXOTE,Connor_Quest,https://twitter.com/Connor_Quest,10148,373,,United Kingdom,,http://pbs.twimg.com/profile_images/1493408841064759300/bn_K7eJh_normal.jpg,https://linktr.ee/ConnorQuest,2022-04-14 20:30:17
Shay Mula The Persian 🧚🏽,ShayDRap,https://twitter.com/ShayDRap,9935,4409,,🌒North London,,http://pbs.twimg.com/profile_images/1470924150869004298/gLmOGTy8_normal.jpg,"https://ffm.bio/shaydrap,http://instagram.com/shaydrap",2022-04-14 20:30:17
BALLY BABY,1CoolAmerika,https://twitter.com/1CoolAmerika,9830,1256,,,,http://pbs.twimg.com/profile_images/1484444464009547781/1f0cy8EK_normal.jpg,http://instagram.com/itsballybaby,2022-04-14 20:30:17
Mo Stewart,The_Mighty_Mojo,https://twitter.com/The_Mighty_Mojo,9464,2596,,Liverpool,,http://pbs.twimg.com/profile_images/1499778093652844545/Y8LmEeH7_normal.jpg,"https://www.liverpool.com/authors/mo-stewart/,http://Liverpool.com",2022-04-14 20:30:17
Tio Predella,TioPredella,https://twitter.com/TioPredella,9460,25,,,,http://pbs.twimg.com/profile_images/1478150844507901956/6X36jEWB_normal.jpg,http://www.twitch.tv/TioPredella,2022-05-04 16:51:12
kakau adm🥇,MemesDoka,https://twitter.com/MemesDoka,9438,3,,,,http://pbs.twimg.com/profile_images/1503538725036478474/bLobIxLH_normal.jpg,https://instagram.com/oficialmemesdoka,2022-04-28 22:50:28
Choppa,031Choppa,https://twitter.com/031Choppa,9401,312,,,,http://pbs.twimg.com/profile_images/1443735557553762313/NDKPmhDR_normal.jpg,http://africori.to/kwamashu2ejozi,2022-05-01 12:51:18
aya⁷,glossyaya,https://twitter.com/glossyaya,9354,932,,DM(V),,http://pbs.twimg.com/profile_images/1458488423610732548/JuLI-HNG_normal.jpg,https://linktr.ee/versaceyaya,2022-04-14 20:30:17
Frak,FrakThePerson,https://twitter.com/FrakThePerson,9299,2192,,,,http://pbs.twimg.com/profile_images/1519036604043522048/Dhro1RaA_normal.jpg,https://ffm.to/frakblist,2022-05-05 09:50:46
KikimotoLeKibibi,lenfantkirikou,https://twitter.com/lenfantkirikou,9256,137,,Côte d'Ivoire,,http://pbs.twimg.com/profile_images/1500471496535384066/kB6hfIYE_normal.jpg,https://youtu.be/iEqzd9kNWR4,2022-05-04 12:50:48
MLB Draft League,mlbdraftleague,https://twitter.com/mlbdraftleague,9242,509,,,,http://pbs.twimg.com/profile_images/1333422080772222985/vmqacdbf_normal.jpg,https://www.mlb.com/mlb-draft-league,2022-04-27 17:50:33
Madison Marie,madimariebaby,https://twitter.com/madimariebaby,9084,277,,"Honolulu, HI",,http://pbs.twimg.com/profile_images/1478113969063620608/R8-5eC1C_normal.jpg,http://www.linktr.ee/madisonmarie,2022-04-14 20:30:17
(rest) Jungkook ITALIA 🇮🇹 #StayAlive,Jk_italy,https://twitter.com/Jk_italy,8961,205,,Italia,,http://pbs.twimg.com/profile_images/1481608815707672576/mSXAJt6n_normal.jpg,https://jungkookitalia.carrd.co/,2022-04-29 15:50:35
Khaled Tag  ElDeen,KhaledTagEldeen,https://twitter.com/KhaledTagEldeen,8838,99,,"Cairo , Egypt ",,http://pbs.twimg.com/profile_images/1503866880301350917/ueaM7b58_normal.jpg,http://www.instagram.com/khaledtageldeen,2022-05-03 06:50:34
RO YORK 🗽,iAmRozayMylan,https://twitter.com/iAmRozayMylan,8815,1178,,New york City ,,http://pbs.twimg.com/profile_images/1493027823568699394/WayJAEop_normal.jpg,https://onlyfans.com/Rozaymylan,2022-04-14 20:30:17
BackHomeEp,Flowkingstone_,https://twitter.com/Flowkingstone_,8736,186,,Africa Ghana,,http://pbs.twimg.com/profile_images/1469231808764157952/gQO2fC-f_normal.jpg,,2022-05-11 17:50:39
Jack Russell,jack1russell,https://twitter.com/jack1russell,8728,11,,Worldwide,,http://pbs.twimg.com/profile_images/1501083342946643973/dBkuPsT1_normal.jpg,http://discord.gg/OBGcampus,2022-04-14 20:30:17
K-FORCE,K_FORCE88,https://twitter.com/K_FORCE88,8715,725,,T҉O҉K҉Y҉O҉,,http://pbs.twimg.com/profile_images/1137246925604904961/EId81XL9_normal.jpg,"https://kastard.amebaownd.com/,http://Instagram.com/K_FORCE88",2022-05-03 06:50:33
rocky rivera,RockyRivera,https://twitter.com/RockyRivera,8659,1788,,The Town via The City,,http://pbs.twimg.com/profile_images/1516182041166897156/tlN28nHJ_normal.jpg,http://rockyrivera.com,2022-04-28 07:50:49
👑Jőrdan,jaydee_micato,https://twitter.com/jaydee_micato,8626,7641,,somewhere around📍,,http://pbs.twimg.com/profile_images/1506890643808919559/uVYPFUrL_normal.jpg,,2022-05-11 03:50:44
🇭🇹Tracymagicgirls🎤 #CapReine,tracymagicgirls,https://twitter.com/tracymagicgirls,8615,36,,"New York, USA",,http://pbs.twimg.com/profile_images/1343968687976558597/Ph-hBOLQ_normal.jpg,https://youtu.be/-gLDI2eexIU,2022-05-08 06:50:45
BÁRBARA 08/04 💋,boombeatoficial,https://twitter.com/boombeatoficial,8553,569,pt,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1511002939174838281/fhhNPduy_normal.jpg,https://links.altafonte.com/barbara,2022-04-14 20:30:17
Ahmed El-jefe,Dinejaad,https://twitter.com/Dinejaad,8458,4524,,"Jos, Nigeria",,http://pbs.twimg.com/profile_images/1504478817129144335/wWPzp-8q_normal.jpg,,2022-05-09 17:51:10
Q-Games - Celebrating 20 Years!,PixelJunkNews,https://twitter.com/PixelJunkNews,8434,579,,"Kyoto, Japan",,http://pbs.twimg.com/profile_images/1466668505357438977/Xd33Nl8T_normal.jpg,"https://q-games.com,http://discord.gg/qgamesforever",2022-04-14 20:30:17
Dino James,dinojimmyy,https://twitter.com/dinojimmyy,8403,32,,"Mumbai, India",,http://pbs.twimg.com/profile_images/1463482600366821377/_FQS2i1s_normal.jpg,https://www.youtube.com/channel/UCtpDorOuxwQ1URGQ0WLIXmQ,2022-04-14 20:30:17
CardiBArchive❤️🔥,cardibarchive_,https://twitter.com/cardibarchive_,8390,190,,China,,http://pbs.twimg.com/profile_images/1516259403602694147/m2663F_Q_normal.jpg,http://whipshots.com,2022-05-10 20:50:22
Victor Xamã,VictorXama,https://twitter.com/VictorXama,8359,374,,MANAUS,,http://pbs.twimg.com/profile_images/1490116890966081540/SCd2-AIk_normal.jpg,https://www.instagram.com/victorxama/?hl=pt-br,2022-04-14 20:30:17
#YEKOEMA OUT NOW,KeenyIce,https://twitter.com/KeenyIce,8343,598,,"Accra, Ghana",,http://pbs.twimg.com/profile_images/1223237515865460736/4Yi8fnoZ_normal.jpg,"https://linktr.ee/ABMGlobalHQ,https://spoti.fi/3aRcTbo",2022-04-14 20:30:17
RM Union Funds,RMUnionFunds,https://twitter.com/RMUnionFunds,8314,118,,Rkive Nation,,http://pbs.twimg.com/profile_images/1377708619089768448/H6reXBc9_normal.jpg,http://Paypal.me/RMGlobalProject,2022-04-29 05:50:27
Lil’ Kim Media,LilKimMedia,https://twitter.com/LilKimMedia,8301,7002,,,,http://pbs.twimg.com/profile_images/1460176135577350147/E3TZtg6a_normal.jpg,https://www.instagram.com/lilkimmedia/,2022-04-14 20:30:17
Jovem Prince 🪨🗿,SvgDelatorvi,https://twitter.com/SvgDelatorvi,8297,,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1361688890944413699/Ogj1pc_A_normal.jpg,"http://instagram.com/delatorvi,https://youtu.be/yOj9pdzo4uM06",2022-04-14 20:30:17
Sey The Odd,seytheodd,https://twitter.com/seytheodd,8121,6046,,,,http://pbs.twimg.com/profile_images/1509636054520848390/8MXgBuev_normal.jpg,http://www.biglink.to/sey,2022-04-14 20:30:17
Rich KJT🎧🎶🇺🇸🇳🇬,Richkjtmusic,https://twitter.com/Richkjtmusic,8034,306,,Instagram @Richkjtmusic,,http://pbs.twimg.com/profile_images/1465528515600826369/dPazzJ-i_normal.jpg,https://linktr.ee/Richkjtmusic,2022-04-14 20:30:17
TT The Artist,tttheartist,https://twitter.com/tttheartist,7989,285,,Los Angeles,,http://pbs.twimg.com/profile_images/1471226282507657222/x3JAkImm_normal.jpg,http://www.tttheartist.com,2022-05-12 03:51:07
Rich Nice,RichNiceDigital,https://twitter.com/RichNiceDigital,7956,1660,,instagram.com/anrroom/,,http://pbs.twimg.com/profile_images/1141595132346675200/NJo5cagq_normal.png,https://about.me/richnice,2022-05-08 11:50:32
CeboMbatha🇿🇦,Cb_Noghost01,https://twitter.com/Cb_Noghost01,7926,7723,,"Durban, South Africa",,http://pbs.twimg.com/profile_images/1505921000503980039/OBn3ZWjE_normal.jpg,https://album.link/mcxsxdjdfxgsp,2022-04-14 20:30:17
Courtney Agnes,SetlonoyegheeLn,https://twitter.com/SetlonoyegheeLn,7909,500,,"Tanana, Alaska",,http://pbs.twimg.com/profile_images/1238668598383501312/50ooGQ0a_normal.jpg,,2022-05-06 12:50:28
GREMS,MIKIGREMS,https://twitter.com/MIKIGREMS,7792,408,,Biarritz Gang,,http://pbs.twimg.com/profile_images/1455591156843257863/_1XOya02_normal.jpg,http://www.gremsindustry.com,2022-04-14 20:30:17
Killa Cal,Killa_Cal,https://twitter.com/Killa_Cal,7687,3933,,DC✈MD✈VA✈ATL✈MIA✈LA✈TX,,http://pbs.twimg.com/profile_images/1474699375460990979/MzSj50oW_normal.jpg,http://killacaldaanimal.com/,2022-04-30 13:50:22
AJ,originalanaju,https://twitter.com/originalanaju,7659,247,,,,http://pbs.twimg.com/profile_images/1520530924676464640/y611jhwg_normal.jpg,https://youtu.be/2f-8XA1RfNc,2022-05-05 18:51:05
DANSE,BKLYNSTICKUP,https://twitter.com/BKLYNSTICKUP,7655,1078,,NYC (FLATBUSH),,http://pbs.twimg.com/profile_images/904421876683898880/cWtWw8CI_normal.jpg,http://www.bklynstickup.com,2022-04-14 20:30:17
Kacey Kasem,thekaceykasem,https://twitter.com/thekaceykasem,7610,5004,,"McKinney, TX",,http://pbs.twimg.com/profile_images/1441600461178552322/yCVd-rWz_normal.jpg,https://linktr.ee/KaceyKasem,2022-05-08 09:50:20
önihtajè,ejathino,https://twitter.com/ejathino,7609,568,,,,http://pbs.twimg.com/profile_images/1483576195195502594/uzqpN4ol_normal.jpg,http://www.reverbnation.com/dapartemen7,2022-05-09 17:50:51
Sonita Alizada,SonitaAlizadeh,https://twitter.com/SonitaAlizadeh,7569,373,,Global,,http://pbs.twimg.com/profile_images/1230256966649491458/L6RorSDs_normal.jpg,https://aspsdt.sphinxonline.net/surveyserver/s/regionNormandie/Inscription2021/LANGSITW.htm,2022-04-14 20:30:17
Mabiland,Mabiland,https://twitter.com/Mabiland,7523,200,,"Medellín, Colombia",,http://pbs.twimg.com/profile_images/1016844616417665024/bEqIr-nt_normal.jpg,https://www.facebook.com/pages/Mabiland/176835905822100?fref=ts,2022-05-05 09:51:04
Muhfaad,VastavikMuhfaad,https://twitter.com/VastavikMuhfaad,7501,4,,"New Delhi, India",,http://pbs.twimg.com/profile_images/1282298385806970881/H4kZcGKI_normal.jpg,https://youtu.be/_8C79ZihugQ,2022-04-27 03:51:52
Malcom Salsicha,malcomsalsicha,https://twitter.com/malcomsalsicha,7501,40,,"Marabá, Brasil",,http://pbs.twimg.com/profile_images/1519495462495133698/PLJEFoAV_normal.jpg,https://instagram.com/malcomsalsicha?utm_medium=copy_link,2022-05-09 23:51:03
Murillo Zyess,MurilloZyess,https://twitter.com/MurilloZyess,7450,393,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1494729272308678660/y0GRrYFs_normal.jpg,https://www.instagram.com/murillozyess/?hl=pt-br,2022-04-14 20:30:17
FHIDAN90,fhidan90,https://twitter.com/fhidan90,7291,98,,اميَ ,,http://pbs.twimg.com/profile_images/1498201665811501061/JrlF6qIy_normal.jpg,https://linktr.ee/fhidan90,2022-04-14 20:30:17
BIG BOOMBASTIC #OEB,MajorB2DAL,https://twitter.com/MajorB2DAL,7257,212,en,#LongLiveBush,,http://pbs.twimg.com/profile_images/1497904402388201473/UcTs3wuc_normal.jpg,https://youtu.be/H1jT2vxvc-0,2022-04-14 20:30:17
KiNG ROY▲L,royricardo,https://twitter.com/royricardo,7165,596,,"ÜT: -6.2635926,106.8155966",,http://pbs.twimg.com/profile_images/1213156393592614913/3Rsy44-o_normal.jpg,http://soundcloud.com/royricardo,2022-04-14 20:30:17
RM JAPAN,teamRM_Jp,https://twitter.com/teamRM_Jp,7158,148,,JAPAN,,http://pbs.twimg.com/profile_images/1508341610127405058/ml80wC0l_normal.jpg,,2022-04-26 23:50:51
Matheus Coringa,MatheusxCoringa,https://twitter.com/MatheusxCoringa,7084,414,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/1492981265456373760/qhlWeDik_normal.jpg,http://linktr.ee/MatheusCoringa,2022-04-14 20:30:17
Lydia Lee,Lydialee_rsa,https://twitter.com/Lydialee_rsa,7038,7886,,Pretoria,,http://pbs.twimg.com/profile_images/1324050849493065730/WuvPfuBT_normal.jpg,,2022-05-11 06:50:55
Renaissance Man,sheefymcfly,https://twitter.com/sheefymcfly,7022,993,,Detroit,,http://pbs.twimg.com/profile_images/1484596274259275782/biX6SNwo_normal.jpg,http://sheefymcfly.com,2022-05-02 09:50:20
Mynista aka Pastor Mike,MYNISTA,https://twitter.com/MYNISTA,6856,6157,,"Willow Grove, PA",,http://pbs.twimg.com/profile_images/1517884593994665984/PGnVPwVh_normal.jpg,http://www.mynistamusic.com,2022-04-30 01:51:04
Clyde,ClydeCloutGod,https://twitter.com/ClydeCloutGod,6822,4666,,DIVINE ABUNDANCE,,http://pbs.twimg.com/profile_images/1495232739578163201/RRn9yL58_normal.jpg,https://fanlink.to/cvYg,2022-04-14 20:30:17
2PMFLOW.ETH,2pmflow,https://twitter.com/2pmflow,6731,308,,,,http://pbs.twimg.com/profile_images/1510371052668420096/oye09rcn_normal.jpg,,2022-04-14 20:30:17
Slick,Slick_Naim,https://twitter.com/Slick_Naim,6690,225,,New York City,,http://pbs.twimg.com/profile_images/1129093122158284800/nHOCC9mG_normal.png,https://foundation-media.ffm.to/turndown,2022-04-14 20:30:17
JANI,Boljanimusic,https://twitter.com/Boljanimusic,6600,82,,"Karachi, Pakistan",,http://pbs.twimg.com/profile_images/1450617801681551366/n7wTgxBz_normal.jpg,https://www.youtube.com/channel/UCj27KG5HRQRAl-cTgOD2hRQ?view_as=subscriber,2022-05-06 08:50:30
Gangstagrass,gangstagrass,https://twitter.com/gangstagrass,6590,1936,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1608611543/twitterprofile_normal.jpg,"http://www.gangstagrass.com,http://gangstagrass.com/ntfe",2022-04-29 03:50:22
Shashank Dixit,shawshank_d,https://twitter.com/shawshank_d,6540,696,,,,http://pbs.twimg.com/profile_images/1502300451299291142/zEPMYGZe_normal.jpg,,2022-04-14 20:30:17
harris cole,_harriscole,https://twitter.com/_harriscole,6493,2061,,,,http://pbs.twimg.com/profile_images/1487039154747703300/grqAO-eH_normal.jpg,http://harriscole.lnk.to/harriscole,2022-04-23 16:50:39
Crônica Mendes - Eleve-se ©️,Cronicamendes,https://twitter.com/Cronicamendes,6320,1142,,"Taboão da Serra, São Paulo",,http://pbs.twimg.com/profile_images/1478178156796387334/t3cmsYkb_normal.jpg,https://onerpm.link/explode,2022-04-14 20:30:17
#Nkululeko,Bonafidebilli,https://twitter.com/Bonafidebilli,6277,262,,"Johannesburg, South Africa",,http://pbs.twimg.com/profile_images/1269590583254933504/9LuUzajU_normal.jpg,http://www.trueafricangods.co.za,2022-05-01 12:51:18
The #CROWNBoy,TimothyCODE,https://twitter.com/TimothyCODE,6166,1490,,"Kampala, Uganda, Africa",,http://pbs.twimg.com/profile_images/1313466224886644736/sMnK_Vo__normal.jpg,https://youtu.be/4WOInl63mIU,2022-05-09 19:50:47
ElGeneral ™,MCAminMusic,https://twitter.com/MCAminMusic,6131,71,,"Mansoura, Cairo, Egypt",,http://pbs.twimg.com/profile_images/1296166333156032514/gLDPoku8_normal.jpg,http://instagram.com/MCAminMusic,2022-05-09 06:50:50
Lady Lykez,LadyLykez,https://twitter.com/LadyLykez,6118,765,,,,http://pbs.twimg.com/profile_images/1506713951484194829/5O30QoY__normal.jpg,https://youtu.be/a1YA1NPrC8c,2022-04-25 08:50:38
#AfterMaElections,BlacperlZW,https://twitter.com/BlacperlZW,6106,1080,,Zimbabwe,,http://pbs.twimg.com/profile_images/1378075153469485056/_aFSCRhr_normal.jpg,https://www.youtube.com/channel/UC8kJ3NUScsAiijpd38mC-2g,2022-04-14 20:30:17
TaiTan,tai_tan,https://twitter.com/tai_tan,6097,1031,,taitan.iizuka@volvoxinc.jp,,http://pbs.twimg.com/profile_images/1483718052470398977/D6VlWSdl_normal.jpg,https://www.instagram.com/tai_____tan/?hl=ja,2022-04-22 09:50:26
#OKAY,FADLANYOUNGBULL,https://twitter.com/FADLANYOUNGBULL,6029,811,,"Tamale, Ghana",,http://pbs.twimg.com/profile_images/1488925169154510849/38MCAYyp_normal.jpg,https://album.link/at/i/1502280449,2022-04-24 19:50:52
MC Fixer,MCFixer,https://twitter.com/MCFixer,6014,1052,,London England,,http://pbs.twimg.com/profile_images/1495495207198109700/-3PMNCOs_normal.png,https://linktr.ee/mcfixer,2022-04-28 05:51:03
